Sample,Group
X062918.Healthy.ppLN.cDC1,Healthy
X062918.PanIN.ppLN.cDC1,PanIN
X062918.Tumor.ppLN.cDC1,Tumor
X070618.Tumor.ppLN.cDC1,Tumor
X071618.Tumor.ppLN.cDC1,Tumor
X071718.PanIN.ppLN.cDC1,PanIN
X072618.PanIN.ppLN.cDC1,PanIN
X073018.Healthy.ppLN.cDC1,Healthy
X080618.Healthy.ppLN.cDC1,Healthy
